projector,param_group,param_name,step,rank,rank_energy,rank_90,rank_95,rank_99,effective_rank,mean_angle,max_angle,adaptive_rank,temperature,candidate_count
adaptive_stochastic,k_proj,k_proj/layer11,1,8,0.9055131077766418,8,14,30,7.216876029968262,,,8,1.4050017915498918,54
adaptive_stochastic,k_proj,k_proj/layer11,2,8,0.8817380666732788,10,17,37,6.809515953063965,53.892250537872314,85.83121490478516,8,1.4367033029769705,64
adaptive_stochastic,k_proj,k_proj/layer11,4,8,0.8955687880516052,9,14,31,7.183324337005615,55.21467113494873,87.78767395019531,8,1.3052342658581981,56
adaptive_stochastic,k_proj,k_proj/layer12,1,8,0.8523409962654114,12,19,37,9.127843856811523,,,8,1.3325010012777534,63
adaptive_stochastic,k_proj,k_proj/layer12,2,8,0.8609209060668945,11,19,39,9.794161796569824,50.5230872631073,87.97540283203125,8,1.417413021476943,64
adaptive_stochastic,k_proj,k_proj/layer12,4,8,0.8999385833740234,9,14,33,6.479137897491455,49.11313199996948,88.6987075805664,8,1.3230356241696075,61
adaptive_stochastic,k_proj,k_proj/layer13,1,8,0.8815568685531616,10,16,34,7.771457195281982,,,8,1.3950901733519816,60
adaptive_stochastic,k_proj,k_proj/layer13,2,8,0.9052356481552124,8,15,35,6.244779109954834,56.039236664772034,89.86672973632812,8,1.4153557253651903,63
adaptive_stochastic,k_proj,k_proj/layer13,4,8,0.938688337802887,5,10,27,4.179513931274414,51.23364877700806,85.25660705566406,8,1.4422250331435544,56
adaptive_stochastic,k_proj,k_proj/layer14,1,8,0.8935901522636414,9,14,32,6.750704288482666,,,8,1.3144860253412318,59
adaptive_stochastic,k_proj,k_proj/layer14,2,8,0.8766728043556213,10,17,37,7.886885166168213,51.58742380142212,86.8470458984375,8,1.3523605792646063,63
adaptive_stochastic,k_proj,k_proj/layer14,4,8,0.8999142050743103,9,14,31,7.521212577819824,49.96329951286316,88.7468490600586,8,1.318707889947359,57
adaptive_stochastic,k_proj,k_proj/layer15,1,8,0.8386624455451965,13,20,40,10.809833526611328,,,8,1.3808596007792224,64
adaptive_stochastic,k_proj,k_proj/layer15,2,8,0.8611336350440979,12,19,40,8.618577003479004,56.87200057506561,89.19095611572266,8,1.476442377594036,64
adaptive_stochastic,k_proj,k_proj/layer15,4,8,0.8728301525115967,11,18,39,8.253288269042969,53.20456051826477,83.21382904052734,8,1.4704114151941607,64
adaptive_stochastic,k_proj,k_proj/layer16,1,8,0.893786609172821,9,15,34,8.18671989440918,,,8,1.388259524583884,62
adaptive_stochastic,k_proj,k_proj/layer16,2,8,0.90211021900177,8,15,35,7.64006233215332,51.55694091320038,89.4642333984375,8,1.4055870475145722,63
adaptive_stochastic,k_proj,k_proj/layer16,4,8,0.8714092373847961,11,18,39,9.326157569885254,51.57904052734375,88.63009643554688,8,1.431398308800656,64
adaptive_stochastic,k_proj,k_proj/layer17,1,8,0.8737323880195618,10,17,38,9.586864471435547,,,8,1.3805265655209054,64
adaptive_stochastic,k_proj,k_proj/layer17,2,8,0.8781301379203796,10,17,37,8.254490852355957,50.49036657810211,87.62569427490234,8,1.4039571476647463,62
adaptive_stochastic,k_proj,k_proj/layer17,4,8,0.9048978090286255,8,13,32,5.535139083862305,54.10021352767944,87.3143081665039,8,1.3198304620713612,61
adaptive_stochastic,k_proj,k_proj/layer18,1,8,0.8722708225250244,10,16,34,9.498749732971191,,,8,1.211500321657088,61
adaptive_stochastic,k_proj,k_proj/layer18,2,8,0.8344084620475769,13,20,39,11.297451972961426,55.38034987449646,89.81570434570312,8,1.2813811001795534,64
adaptive_stochastic,k_proj,k_proj/layer18,4,8,0.857064425945282,11,18,37,10.315899848937988,54.95077919960022,88.32807922363281,8,1.2755360542164658,64
adaptive_stochastic,k_proj,k_proj/layer19,1,8,0.8980830311775208,9,14,33,8.988075256347656,,,8,1.3391937943652372,60
adaptive_stochastic,k_proj,k_proj/layer19,2,8,0.8612518906593323,11,18,38,10.361166954040527,50.717283487319946,87.15467071533203,8,1.3523794382041823,64
adaptive_stochastic,k_proj,k_proj/layer19,4,8,0.9095082879066467,8,13,33,5.150994777679443,55.07321846485138,86.75743103027344,8,1.3712934853489391,62
adaptive_stochastic,k_proj,k_proj/layer2,1,8,0.9810172319412231,2,4,13,2.1071152687072754,,,8,1.6815747979548297,33
adaptive_stochastic,k_proj,k_proj/layer2,2,8,0.956859827041626,5,7,20,5.052004814147949,55.55277609825134,88.43187713623047,8,1.5335115848822811,43
adaptive_stochastic,k_proj,k_proj/layer2,4,8,0.8931816220283508,9,14,28,10.414712905883789,57.014525175094604,87.30892944335938,8,1.2253466723752584,53
adaptive_stochastic,k_proj,k_proj/layer20,1,8,0.8857627511024475,9,16,37,8.852203369140625,,,8,1.299469962934262,64
adaptive_stochastic,k_proj,k_proj/layer20,2,8,0.909641683101654,8,13,31,6.118136882781982,46.06862461566925,88.59600067138672,8,1.2689784626420944,61
adaptive_stochastic,k_proj,k_proj/layer20,4,8,0.8896822333335876,9,16,36,8.234745025634766,58.06263828277588,87.80448150634766,8,1.2959990928608311,63
adaptive_stochastic,k_proj,k_proj/layer21,1,8,0.8286255598068237,13,20,41,10.484983444213867,,,8,1.3433275146929309,64
adaptive_stochastic,k_proj,k_proj/layer21,2,8,0.9212163090705872,7,13,33,6.09090518951416,45.92701077461243,87.99604797363281,8,1.5197243985920452,60
adaptive_stochastic,k_proj,k_proj/layer21,4,8,0.8952791690826416,9,15,34,6.904569149017334,56.44216966629028,87.79814147949219,8,1.3722158784773812,61
adaptive_stochastic,k_proj,k_proj/layer3,1,8,0.9435529112815857,5,9,23,5.073633670806885,,,8,1.3768057309840065,48
adaptive_stochastic,k_proj,k_proj/layer3,2,8,0.9196434020996094,7,12,32,6.608809471130371,50.74125361442566,89.55073547363281,8,1.3794709145077857,61
adaptive_stochastic,k_proj,k_proj/layer3,4,8,0.9272167086601257,6,11,27,5.604302406311035,47.37131202220917,89.87239837646484,8,1.406529754578714,54
adaptive_stochastic,k_proj,k_proj/layer4,1,8,0.9696404337882996,3,5,18,2.9171509742736816,,,8,1.6958975897902204,41
adaptive_stochastic,k_proj,k_proj/layer4,2,8,0.9262836575508118,7,11,29,6.250945091247559,51.87397074699402,88.46621704101562,8,1.372460143440332,57
adaptive_stochastic,k_proj,k_proj/layer4,4,8,0.9139831066131592,7,13,29,6.66409158706665,52.35796236991882,88.84579467773438,8,1.366884006149545,57
adaptive_stochastic,k_proj,k_proj/layer5,1,8,0.9165499210357666,7,13,31,7.62600040435791,,,8,1.4826989749228177,56
adaptive_stochastic,k_proj,k_proj/layer5,2,8,0.9386052489280701,5,10,29,5.926236152648926,49.174017548561096,89.3670425415039,8,1.533523219057858,57
adaptive_stochastic,k_proj,k_proj/layer5,4,8,0.9481716156005859,5,9,24,5.615007400512695,44.16596007347107,89.7126235961914,8,1.5642287080874837,50
adaptive_stochastic,k_proj,k_proj/layer6,1,8,0.933124303817749,6,11,25,6.126519203186035,,,8,1.3780759629025185,52
adaptive_stochastic,k_proj,k_proj/layer6,2,8,0.9269272089004517,6,11,28,4.69429874420166,50.919697761535645,87.82093048095703,8,1.3595473157925375,58
adaptive_stochastic,k_proj,k_proj/layer6,4,8,0.9596975445747375,5,7,20,5.067253112792969,49.054662346839905,86.08407592773438,8,1.5174526821323746,45
adaptive_stochastic,k_proj,k_proj/layer7,1,8,0.9244418740272522,7,11,27,6.324990272521973,,,8,1.3125848161957354,55
adaptive_stochastic,k_proj,k_proj/layer7,2,8,0.8856891989707947,10,15,33,8.210332870483398,48.64063882827759,88.77823638916016,8,1.305308194548849,61
adaptive_stochastic,k_proj,k_proj/layer7,4,8,0.9055979251861572,8,12,28,7.721399307250977,47.58429539203644,85.8667984008789,8,1.2163854344917577,55
adaptive_stochastic,k_proj,k_proj/layer8,1,8,0.9113401770591736,8,13,29,6.028402805328369,,,8,1.3247070668127565,55
adaptive_stochastic,k_proj,k_proj/layer8,2,8,0.9458886981010437,5,9,24,4.4554853439331055,53.9951810836792,89.17608642578125,8,1.4968822418880738,49
adaptive_stochastic,k_proj,k_proj/layer8,4,8,0.9203209280967712,7,12,29,6.909595966339111,50.965709924697876,85.809326171875,8,1.3672352259370992,55
adaptive_stochastic,k_proj,k_proj/layer9,1,8,0.9374029040336609,6,10,26,5.507436275482178,,,8,1.3884774746149555,54
adaptive_stochastic,k_proj,k_proj/layer9,2,8,0.900704562664032,8,16,37,6.34892463684082,46.80064260959625,88.31498718261719,8,1.5677363102153439,63
adaptive_stochastic,k_proj,k_proj/layer9,4,8,0.8995293378829956,9,15,34,6.912400245666504,45.63350224494934,83.90333557128906,8,1.416077758731506,61
adaptive_stochastic,mlp,mlp/layer0,1,8,0.9309713840484619,6,12,38,5.871175765991211,,,8,1.8337501207524984,64
adaptive_stochastic,mlp,mlp/layer0,1,8,0.9554710984230042,4,8,31,4.265790939331055,,,8,1.793256301675841,63
adaptive_stochastic,mlp,mlp/layer0,1,8,0.9312387704849243,6,12,37,4.769454479217529,,,8,1.824023263347553,64
adaptive_stochastic,mlp,mlp/layer0,2,8,0.6065067052841187,28,39,56,23.431156158447266,73.20090913772583,89.8162612915039,8,1.9417002594393515,64
adaptive_stochastic,mlp,mlp/layer0,2,8,0.6905299425125122,24,35,54,18.215805053710938,73.0778374671936,89.8056869506836,8,1.9138368638955496,64
adaptive_stochastic,mlp,mlp/layer0,2,8,0.5666111707687378,31,42,57,28.75373077392578,84.54590129852295,89.62544250488281,8,1.9804837385955838,64
adaptive_stochastic,mlp,mlp/layer0,4,8,0.7897852063179016,18,27,45,13.128434181213379,61.867642402648926,88.22673034667969,8,1.6487366810054709,64
adaptive_stochastic,mlp,mlp/layer0,4,8,0.7987471222877502,18,27,44,12.718234062194824,61.10939800739288,88.33882904052734,8,1.6058595801502178,64
adaptive_stochastic,mlp,mlp/layer0,4,8,0.7226442098617554,22,31,48,18.666645050048828,83.85362529754639,89.78990936279297,8,1.6099434976010119,64
adaptive_stochastic,mlp,mlp/layer1,1,8,0.886785089969635,10,20,44,6.220150947570801,,,8,1.8847298098115277,64
adaptive_stochastic,mlp,mlp/layer1,1,8,0.9157307744026184,7,15,39,4.485495567321777,,,8,1.7942361028679703,64
adaptive_stochastic,mlp,mlp/layer1,1,8,0.8988183736801147,9,17,40,6.395002365112305,,,8,1.721939318111847,64
adaptive_stochastic,mlp,mlp/layer1,2,8,0.5932589769363403,27,38,55,24.402589797973633,81.88903999328613,89.93604278564453,8,1.8044369628072323,64
adaptive_stochastic,mlp,mlp/layer1,2,8,0.6354487538337708,24,34,53,19.290143966674805,80.36368036270142,89.17901611328125,8,1.689984162734948,64
adaptive_stochastic,mlp,mlp/layer1,2,8,0.665860116481781,23,34,53,17.656475067138672,86.00618553161621,89.85733795166016,8,1.666694453289432,64
adaptive_stochastic,mlp,mlp/layer1,4,8,0.7625255584716797,20,29,47,13.371682167053223,62.640419006347656,89.70283508300781,8,1.702062838573679,64
adaptive_stochastic,mlp,mlp/layer1,4,8,0.780170738697052,19,27,45,11.64653491973877,62.9950125515461,89.86213684082031,8,1.634180848710073,64
adaptive_stochastic,mlp,mlp/layer1,4,8,0.7728933691978455,19,27,46,12.02711009979248,80.50937795639038,89.77118682861328,8,1.6029909969306655,64
adaptive_stochastic,mlp,mlp/layer10,1,8,0.6521352529525757,29,39,56,22.32072639465332,,,8,2.1046851212888242,64
adaptive_stochastic,mlp,mlp/layer10,1,8,0.6284926533699036,30,41,56,24.20270347595215,,,8,2.160913875796008,64
adaptive_stochastic,mlp,mlp/layer10,1,8,0.5962322950363159,32,43,57,26.830373764038086,,,8,2.30203631781534,64
adaptive_stochastic,mlp,mlp/layer10,2,8,0.6232452392578125,30,40,57,23.09014129638672,68.51325798034668,89.99170684814453,8,2.110961440791351,64
adaptive_stochastic,mlp,mlp/layer10,2,8,0.6347177028656006,29,40,57,21.796672821044922,67.43131113052368,89.85889434814453,8,2.1258410817895785,64
adaptive_stochastic,mlp,mlp/layer10,2,8,0.5533031225204468,33,43,58,29.277244567871094,83.08321952819824,89.48931121826172,8,2.2209535660019806,64
adaptive_stochastic,mlp,mlp/layer10,4,8,0.6848954558372498,26,36,53,19.70071029663086,64.50063943862915,89.76512145996094,8,1.9071667741533345,64
adaptive_stochastic,mlp,mlp/layer10,4,8,0.6828721761703491,26,36,53,19.836488723754883,64.24009227752686,88.79569244384766,8,1.9075861557876048,64
adaptive_stochastic,mlp,mlp/layer10,4,8,0.6145623326301575,29,39,55,25.434921264648438,80.40332698822021,89.8604736328125,8,1.9981533005973164,64
adaptive_stochastic,mlp,mlp/layer11,1,8,0.6111041307449341,31,41,57,25.072729110717773,,,8,2.1928403501637024,64
adaptive_stochastic,mlp,mlp/layer11,1,8,0.6313685178756714,31,41,57,23.40321159362793,,,8,2.226264405325382,64
adaptive_stochastic,mlp,mlp/layer11,1,8,0.5326221585273743,35,45,59,31.061996459960938,,,8,2.3594802608480197,64
adaptive_stochastic,mlp,mlp/layer11,2,8,0.6038426756858826,31,42,57,24.18813705444336,71.63389778137207,88.8615493774414,8,2.1913391026656344,64
adaptive_stochastic,mlp,mlp/layer11,2,8,0.6165803074836731,30,41,57,23.097623825073242,70.90457487106323,89.07759094238281,8,2.121109728311223,64
adaptive_stochastic,mlp,mlp/layer11,2,8,0.5105070471763611,36,45,59,32.924163818359375,84.62765502929688,89.68242645263672,8,2.3558043668294784,64
adaptive_stochastic,mlp,mlp/layer11,4,8,0.646211564540863,28,39,55,22.703737258911133,65.25361609458923,89.14695739746094,8,2.0037314578734016,64
adaptive_stochastic,mlp,mlp/layer11,4,8,0.6633802056312561,27,38,54,21.351377487182617,65.75046396255493,89.73873901367188,8,1.9908286179998111,64
adaptive_stochastic,mlp,mlp/layer11,4,8,0.5715377926826477,31,42,57,28.19204330444336,81.17905807495117,89.50618743896484,8,2.047797325755041,64
adaptive_stochastic,mlp,mlp/layer12,1,8,0.593923032283783,32,43,58,26.71207618713379,,,8,2.239557847403495,64
adaptive_stochastic,mlp,mlp/layer12,1,8,0.621522843837738,31,42,57,22.789737701416016,,,8,2.236217837381671,64
adaptive_stochastic,mlp,mlp/layer12,1,8,0.5034586787223816,37,47,59,34.21244430541992,,,8,2.468482314934576,64
adaptive_stochastic,mlp,mlp/layer12,2,8,0.6045459508895874,31,41,57,23.16092300415039,72.41328620910645,89.95320129394531,8,2.1736276160572814,64
adaptive_stochastic,mlp,mlp/layer12,2,8,0.6147991418838501,31,41,56,22.751220703125,72.01682710647583,89.48943328857422,8,2.170517730244575,64
adaptive_stochastic,mlp,mlp/layer12,2,8,0.5288107991218567,35,44,58,30.970781326293945,83.33307647705078,89.6045913696289,8,2.3462457961362926,64
adaptive_stochastic,mlp,mlp/layer12,4,8,0.6471156477928162,27,38,55,22.034257888793945,63.148107290267944,89.64322662353516,8,1.9405050282008027,64
adaptive_stochastic,mlp,mlp/layer12,4,8,0.6452953815460205,27,39,55,21.75517463684082,65.93943095207214,89.05608367919922,8,1.946853503598077,64
adaptive_stochastic,mlp,mlp/layer12,4,8,0.5807158946990967,31,41,57,27.55546760559082,80.30222988128662,89.58485412597656,8,1.996153904099368,64
adaptive_stochastic,mlp,mlp/layer13,1,8,0.591009259223938,32,42,57,25.631738662719727,,,8,2.2098559584658015,64
adaptive_stochastic,mlp,mlp/layer13,1,8,0.5953972339630127,32,42,57,24.57617950439453,,,8,2.19960498740744,64
adaptive_stochastic,mlp,mlp/layer13,1,8,0.564068078994751,34,44,58,27.0914363861084,,,8,2.3484064577876884,64
adaptive_stochastic,mlp,mlp/layer13,2,8,0.5961926579475403,31,41,57,23.353788375854492,71.01868152618408,89.19623565673828,8,2.1742517054784867,64
adaptive_stochastic,mlp,mlp/layer13,2,8,0.6113641858100891,30,41,56,21.918365478515625,70.44219923019409,88.07709503173828,8,2.1214812055441894,64
adaptive_stochastic,mlp,mlp/layer13,2,8,0.5766465067863464,33,43,58,25.142173767089844,82.27510452270508,89.91499328613281,8,2.2893439163731206,64
adaptive_stochastic,mlp,mlp/layer13,4,8,0.6543996930122375,27,38,54,20.573875427246094,65.1974127292633,87.911865234375,8,1.8932469857943575,64
adaptive_stochastic,mlp,mlp/layer13,4,8,0.6714574098587036,26,37,54,19.493616104125977,65.76158499717712,89.62342834472656,8,1.8713174818528038,64
adaptive_stochastic,mlp,mlp/layer13,4,8,0.6124334931373596,29,40,56,23.33808708190918,80.81189060211182,88.767578125,8,1.9596983241903843,64
adaptive_stochastic,mlp,mlp/layer14,1,8,0.5563440322875977,34,44,58,28.13371467590332,,,8,2.238869119295771,64
adaptive_stochastic,mlp,mlp/layer14,1,8,0.5700914859771729,32,43,57,26.58349609375,,,8,2.145311349741215,64
adaptive_stochastic,mlp,mlp/layer14,1,8,0.5360280871391296,35,46,59,30.09034538269043,,,8,2.3716911809235266,64
adaptive_stochastic,mlp,mlp/layer14,2,8,0.589878499507904,32,42,57,24.33504867553711,70.80671977996826,88.8435287475586,8,2.1390411701838756,64
adaptive_stochastic,mlp,mlp/layer14,2,8,0.5855786800384521,31,41,56,24.361764907836914,70.77284288406372,88.12281036376953,8,2.0819112962136774,64
adaptive_stochastic,mlp,mlp/layer14,2,8,0.5453869104385376,34,44,58,28.430299758911133,82.53534126281738,89.41545104980469,8,2.2711994729600393,64
adaptive_stochastic,mlp,mlp/layer14,4,8,0.6148946285247803,29,40,56,23.34261131286621,66.4239890575409,88.27735137939453,8,1.9401015602627627,64
adaptive_stochastic,mlp,mlp/layer14,4,8,0.638759434223175,27,38,55,22.024551391601562,66.473384141922,87.09310913085938,8,1.8942403193968897,64
adaptive_stochastic,mlp,mlp/layer14,4,8,0.5768849849700928,32,42,57,26.492183685302734,80.37585735321045,89.54448699951172,8,2.084261681142782,64
adaptive_stochastic,mlp,mlp/layer15,1,8,0.5903963446617126,31,42,57,25.27155303955078,,,8,2.1601074466399868,64
adaptive_stochastic,mlp,mlp/layer15,1,8,0.5939539074897766,32,42,57,24.742780685424805,,,8,2.1958816447509717,64
adaptive_stochastic,mlp,mlp/layer15,1,8,0.5020542740821838,35,45,59,33.04555892944336,,,8,2.23021757558881,64
adaptive_stochastic,mlp,mlp/layer15,2,8,0.5808921456336975,32,42,57,25.24966049194336,70.13645553588867,88.97662353515625,8,2.1706624955243843,64
adaptive_stochastic,mlp,mlp/layer15,2,8,0.5687993168830872,33,43,57,25.735261917114258,68.30322885513306,88.63325500488281,8,2.174528582939066,64
adaptive_stochastic,mlp,mlp/layer15,2,8,0.5110028982162476,35,44,58,32.855098724365234,83.99578380584717,89.8692626953125,8,2.2306490167465256,64
adaptive_stochastic,mlp,mlp/layer15,4,8,0.6320504546165466,29,39,55,22.459760665893555,63.231358766555786,88.95501708984375,8,1.9572052719892294,64
adaptive_stochastic,mlp,mlp/layer15,4,8,0.6483994722366333,27,38,55,20.48027229309082,64.10805773735046,88.69353485107422,8,1.929152529153873,64
adaptive_stochastic,mlp,mlp/layer15,4,8,0.5277482867240906,33,43,57,31.1072998046875,76.7064094543457,88.82623291015625,8,2.0247519872028863,64
adaptive_stochastic,mlp,mlp/layer16,1,8,0.6344597935676575,28,39,56,20.466550827026367,,,8,2.0224890906195556,64
adaptive_stochastic,mlp,mlp/layer16,1,8,0.6188094615936279,29,40,56,22.455028533935547,,,8,2.0334442483272626,64
adaptive_stochastic,mlp,mlp/layer16,1,8,0.6253929138183594,29,39,56,20.575151443481445,,,8,2.0582133619147367,64
adaptive_stochastic,mlp,mlp/layer16,2,8,0.6105186343193054,31,40,55,22.973793029785156,67.65160942077637,87.43331146240234,8,2.089281343620636,64
adaptive_stochastic,mlp,mlp/layer16,2,8,0.600848376750946,31,41,56,22.644929885864258,65.90923619270325,88.7254638671875,8,2.127211822452409,64
adaptive_stochastic,mlp,mlp/layer16,2,8,0.6294276714324951,30,40,56,21.067747116088867,82.2809944152832,89.99614715576172,8,2.116605382147031,64
adaptive_stochastic,mlp,mlp/layer16,4,8,0.6613459587097168,27,37,55,20.033536911010742,62.393986225128174,85.13726043701172,8,1.888630060199271,64
adaptive_stochastic,mlp,mlp/layer16,4,8,0.661263644695282,26,37,55,19.85515022277832,63.28370547294617,89.7040023803711,8,1.887110730973837,64
adaptive_stochastic,mlp,mlp/layer16,4,8,0.6907978057861328,26,37,55,18.485977172851562,78.90308427810669,89.8228759765625,8,1.9986958008365232,64
adaptive_stochastic,mlp,mlp/layer17,1,8,0.6462078094482422,27,37,55,19.88230323791504,,,8,1.8769257811285789,64
adaptive_stochastic,mlp,mlp/layer17,1,8,0.6182834506034851,28,38,55,21.63579559326172,,,8,1.9023722054066143,64
adaptive_stochastic,mlp,mlp/layer17,1,8,0.5548076033592224,32,42,57,27.689777374267578,,,8,2.0713048912268572,64
adaptive_stochastic,mlp,mlp/layer17,2,8,0.6416887044906616,29,39,55,22.633373260498047,67.39199090003967,88.40267181396484,8,1.9752518557914631,64
adaptive_stochastic,mlp,mlp/layer17,2,8,0.6327430009841919,29,39,54,21.959848403930664,67.07605051994324,87.58634948730469,8,1.972102049980838,64
adaptive_stochastic,mlp,mlp/layer17,2,8,0.5637802481651306,32,42,56,29.394010543823242,82.75453186035156,89.90725708007812,8,2.002186593704231,64
adaptive_stochastic,mlp,mlp/layer17,4,8,0.7042971849441528,24,35,54,18.1906681060791,58.5556116104126,84.77985382080078,8,1.8343475935788158,64
adaptive_stochastic,mlp,mlp/layer17,4,8,0.6817095279693604,25,36,54,19.1591739654541,62.11907482147217,87.96696472167969,8,1.8468301530893367,64
adaptive_stochastic,mlp,mlp/layer17,4,8,0.6455315351486206,28,39,56,23.84486961364746,79.69842720031738,89.29547119140625,8,1.9865284915291244,64
adaptive_stochastic,mlp,mlp/layer18,1,8,0.6305550932884216,27,37,54,21.860862731933594,,,8,1.8648469071760225,64
adaptive_stochastic,mlp,mlp/layer18,1,8,0.5765910744667053,30,40,55,24.926111221313477,,,8,1.9748184690002062,64
adaptive_stochastic,mlp,mlp/layer18,1,8,0.5269443988800049,33,42,56,30.841211318969727,,,8,2.117681124504269,64
adaptive_stochastic,mlp,mlp/layer18,2,8,0.6290474534034729,29,39,55,23.399986267089844,70.00343251228333,89.86896514892578,8,1.9330307370214934,64
adaptive_stochastic,mlp,mlp/layer18,2,8,0.6173983812332153,29,39,55,23.13570213317871,67.33463978767395,89.89399719238281,8,1.95453500974041,64
adaptive_stochastic,mlp,mlp/layer18,2,8,0.5556004643440247,33,43,56,28.99909210205078,80.60827827453613,89.904052734375,8,2.1239843534863088,64
adaptive_stochastic,mlp,mlp/layer18,4,8,0.6839022636413574,25,36,53,20.523120880126953,61.77735996246338,89.04669952392578,8,1.7884329734768323,64
adaptive_stochastic,mlp,mlp/layer18,4,8,0.6587525010108948,26,37,54,21.313413619995117,65.24748063087463,89.64216613769531,8,1.803555916854898,64
adaptive_stochastic,mlp,mlp/layer18,4,8,0.5900748372077942,31,41,56,28.626726150512695,77.04079508781433,89.19471740722656,8,2.034090299272786,64
adaptive_stochastic,mlp,mlp/layer19,1,8,0.5930027365684509,29,38,55,24.358842849731445,,,8,1.8744665925471629,64
adaptive_stochastic,mlp,mlp/layer19,1,8,0.5640890598297119,31,40,55,26.463455200195312,,,8,1.9860586380435103,64
adaptive_stochastic,mlp,mlp/layer19,1,8,0.534133791923523,32,41,56,30.14515495300293,,,8,2.0640832507156714,64
adaptive_stochastic,mlp,mlp/layer19,2,8,0.6092192530632019,29,39,54,24.364301681518555,70.49066352844238,89.33283233642578,8,1.8753415736632533,64
adaptive_stochastic,mlp,mlp/layer19,2,8,0.6034076809883118,30,40,55,23.34599494934082,70.52598667144775,89.1881103515625,8,1.9813285419358238,64
adaptive_stochastic,mlp,mlp/layer19,2,8,0.5625687837600708,32,42,56,26.01975440979004,80.31363487243652,88.8250961303711,8,2.128001160077936,64
adaptive_stochastic,mlp,mlp/layer19,4,8,0.6611688137054443,26,37,53,22.665157318115234,65.09626531600952,88.9169692993164,8,1.807517677146839,64
adaptive_stochastic,mlp,mlp/layer19,4,8,0.6251670122146606,28,38,54,24.42103385925293,64.31610178947449,84.66956329345703,8,1.8201275066023426,64
adaptive_stochastic,mlp,mlp/layer19,4,8,0.5845712423324585,31,41,56,28.253498077392578,77.5063898563385,89.298828125,8,2.01531659882327,64
adaptive_stochastic,mlp,mlp/layer2,1,8,0.8708866834640503,12,21,45,6.55068302154541,,,8,1.8121958118075863,64
adaptive_stochastic,mlp,mlp/layer2,1,8,0.8695071339607239,11,20,43,6.745994567871094,,,8,1.646428141634551,64
adaptive_stochastic,mlp,mlp/layer2,1,6,0.9988198280334473,1,1,1,1.044624924659729,,,6,0.41689305569472634,9
adaptive_stochastic,mlp,mlp/layer2,2,8,0.6388643980026245,26,38,56,24.452985763549805,82.21360206604004,89.36590576171875,8,1.8286651480556948,64
adaptive_stochastic,mlp,mlp/layer2,2,8,0.6553043723106384,24,35,55,23.255165100097656,80.67357873916626,89.32756042480469,8,1.7074342379034753,64
adaptive_stochastic,mlp,mlp/layer2,2,6,0.9989786744117737,1,1,1,1.0241665840148926,86.94562021891277,89.42174530029297,6,0.45323849282148265,7
adaptive_stochastic,mlp,mlp/layer2,4,8,0.7588210701942444,19,28,47,13.32192325592041,61.56686142086983,89.56211853027344,8,1.6171032278480075,64
adaptive_stochastic,mlp,mlp/layer2,4,8,0.765461802482605,18,27,46,12.973235130310059,56.635390520095825,89.61153411865234,8,1.5543301991688512,64
